"","person.key","Team","Name","fanpoints","G","pred_points_sum","pred_games_count","pred_games_above_count","position"
"559","wrigm001","Orioles","Mike Wright",182,19,79.1016228631841,28.3649362017079,2.55056026086994,"R"
"560","wrigs001","Red Sox","Steven Wright",242,56,182.558664534914,31.2456693389391,7.49425942789696,"R"
"561","yacaj001","Orioles","Jimmy Yacabonis",102,25,280.361418433436,22.9219369914237,5.95836681483935,"S"
"562","yarbr001","Rays","Ryan Yarbrough",250,36,NA,NA,NA,"R"
"563","yatek001","Padres","Kirby Yates",419.5,65,53.5341412889272,35.6900580575662,-0.783951776010245,"R"
"564","zamod001","Mets","Daniel Zamora",161,40,NA,NA,NA,"R"
"565","zimmj003","Tigers","Jordan Zimmermann",291.5,28,335.975558097404,27.4570492264453,2.6825759818494,"S"
"566",NA,"Braves","Jacob Webb",48.5,15,NA,NA,NA,NA
"567",NA,"Angels","Kaleb Cowart",27,10,NA,NA,NA,NA
"568",NA,"Giants","Melvin Adon",9.5,2,NA,NA,NA,NA
"569",NA,"Brewers","Marcos Diplan",26.5,3,NA,NA,NA,NA
"570",NA,"Brewers","Trey Supak",87,18,NA,NA,NA,NA
"571",NA,"Rangers","Edinson Volquez",205.5,23,NA,NA,NA,NA
"572",NA,"Angels","Luis Madero",9.5,2,NA,NA,NA,NA
"573",NA,"Angels","Jose Suarez",16.5,2,NA,NA,NA,NA
"574",NA,"Brewers","Jimmy Nelson",156.5,13,NA,NA,NA,NA
"575",NA,"Angels","Jesus Castillo",74.5,25,NA,NA,NA,NA
"576",NA,"Orioles","Nathan Karns",107,10,NA,NA,NA,NA
"577",NA,"Astros","Brady Rodgers",36.5,3,NA,NA,NA,NA
"578",NA,"Astros","Forrest Whitley",57,5,NA,NA,NA,NA
"579",NA,"Rangers","Kyle Bird",146,40,NA,NA,NA,NA
"580",NA,"Indians","Sam Hentges",17.5,5,NA,NA,NA,NA
"581",NA,"Indians","Cody Anderson",116,25,NA,NA,NA,NA
"582",NA,"Cardinals","Genesis Cabrera",0,0,NA,NA,NA,NA
"583",NA,"Indians","Danny Salazar",204,36,NA,NA,NA,NA
"584",NA,"Astros","Bryan Abreu",32,10,NA,NA,NA,NA
"585",NA,"Orioles","Chris Lee",44.5,15,NA,NA,NA,NA
"586",NA,"Astros","Joshua James",159,13,NA,NA,NA,NA
"587",NA,"Astros","Brendan McCurry",39,10,NA,NA,NA,NA
"588",NA,"Astros","Rogelio Armenteros",14.5,2,NA,NA,NA,NA
"589",NA,"Astros","J.B. Bukauskas",47,5,NA,NA,NA,NA
"590",NA,"Cubs","Kyle Ryan",65,20,NA,NA,NA,NA
"591",NA,"Athletics","James Kaprielian",27,10,NA,NA,NA,NA
"592",NA,"Mariners","Matthew Festa",83.5,25,NA,NA,NA,NA
"593",NA,"Athletics","Grant Holmes",47.5,12,NA,NA,NA,NA
"594",NA,"Mariners","Chasen Bradford",148,40,NA,NA,NA,NA
"595",NA,"Cubs","Adbert Alzolay",12.5,2,NA,NA,NA,NA
"596",NA,"Athletics","Jesus Luzardo",243,19,NA,NA,NA,NA
"597",NA,"Mariners","Brandon Brennan",65,20,NA,NA,NA,NA
"598",NA,"Cubs","Duane Underwood Jr.",12.5,2,NA,NA,NA,NA
"599",NA,"Mariners","Erik Swanson",132.5,18,NA,NA,NA,NA
"600",NA,"Athletics","A.J. Puk",95.5,8,NA,NA,NA,NA
"601",NA,"Athletics","Jharel Cotton",129.5,11,NA,NA,NA,NA
"602",NA,"Cubs","Carl Edwards Jr.",296,60,NA,NA,NA,NA
"603",NA,"Mariners","Ruben Alaniz",279,60,NA,NA,NA,NA
"604",NA,"Cubs","Oscar De La Cruz",33,10,NA,NA,NA,NA
"605",NA,"Blue Jays","Julian Merryweather",34.5,3,NA,NA,NA,NA
"606",NA,"Blue Jays","Jacob Waguespack",45.5,12,NA,NA,NA,NA
"607",NA,"Diamondbacks","Joel Payamps",83.5,25,NA,NA,NA,NA
"608",NA,"Marlins","Julian Fernandez",40.5,15,NA,NA,NA,NA
"609",NA,"Blue Jays","Trent Thornton",125.5,32,NA,NA,NA,NA
"610",NA,"White Sox","Manny Banuelos",141,20,NA,NA,NA,NA
"611",NA,"White Sox","Dylan Cease",53,5,NA,NA,NA,NA
"612",NA,"Marlins","Jordan Yamamoto",40.5,3,NA,NA,NA,NA
"613",NA,"Diamondbacks","Taylor Clarke",14.5,2,NA,NA,NA,NA
"614",NA,"Marlins","Nick Neidert",17.5,2,NA,NA,NA,NA
"615",NA,"Blue Jays","David Phelps",156,40,NA,NA,NA,NA
"616",NA,"Blue Jays","Patrick Murphy",0,0,NA,NA,NA,NA
"617",NA,"Diamondbacks","Taylor Widener",38.5,3,NA,NA,NA,NA
"618",NA,"Blue Jays","Hector Perez",31,10,NA,NA,NA,NA
"619",NA,"Blue Jays","Yennsy Diaz",8.5,2,NA,NA,NA,NA
"620",NA,"Blue Jays","Elvis Luciano",69,30,NA,NA,NA,NA
"621",NA,"Braves","Grant Dayton",56.5,15,NA,NA,NA,NA
"622",NA,"Dodgers","Yadier Alvarez",34,10,NA,NA,NA,NA
"623",NA,"Braves","Huascar Ynoa",30,10,NA,NA,NA,NA
"624",NA,"Orioles","Branden Kline",47.5,15,NA,NA,NA,NA
"625",NA,"Braves","Ian Anderson",13.5,2,NA,NA,NA,NA
"626",NA,"Dodgers","Stetson Allie",27,10,NA,NA,NA,NA
"627",NA,"Braves","Michael Soroka",99,8,NA,NA,NA,NA
"628",NA,"Braves","Patrick Weigel",47.5,15,NA,NA,NA,NA
"629",NA,"Royals","Sam McWilliams",46.5,15,NA,NA,NA,NA
"630",NA,"Rangers","Jordan Romano",129,40,NA,NA,NA,NA
"631",NA,"Nationals","James Bourque",32,10,NA,NA,NA,NA
"632",NA,"Giants","Travis Bergen",121,30,NA,NA,NA,NA
"633",NA,"Rangers","Yoel Espinal",27,10,NA,NA,NA,NA
"634",NA,"Rangers","Wei-Chieh Huang",75.5,25,NA,NA,NA,NA
"635",NA,"Rangers","Brett Martin",47,5,NA,NA,NA,NA
"636",NA,"Padres","Chris Paddack",356.5,24,NA,NA,NA,NA
"637",NA,"Padres","Cal Quantrill",82.5,8,NA,NA,NA,NA
"638",NA,"Giants","Sam Coonrod",34,10,NA,NA,NA,NA
"639",NA,"Red Sox","Travis Lakins",34,10,NA,NA,NA,NA
"640",NA,"Royals","Conner Greene",28,10,NA,NA,NA,NA
"641",NA,"Giants","Sam Wolff",36,10,NA,NA,NA,NA
"642",NA,"Cardinals","Ryan Helsley",35,10,NA,NA,NA,NA
"643",NA,"Mariners","Art Warren",33,10,NA,NA,NA,NA
"644",NA,"Rangers","Drew Smyly",284,24,NA,NA,NA,NA
"645",NA,"White Sox","Jordan Stephens",10.5,2,NA,NA,NA,NA
"646",NA,"Rays","Jose De Leon",94,8,NA,NA,NA,NA
"647",NA,"Dodgers","Josh Sborz",54.5,15,NA,NA,NA,NA
"648",NA,"Orioles","Gabriel Ynoa",113.5,35,NA,NA,NA,NA
"649",NA,"Rays","Ian Gibaut",70,20,NA,NA,NA,NA
"650",NA,"Indians","Triston McKenzie",13.5,2,NA,NA,NA,NA
"651",NA,"Marlins","Zac Gallen",14.5,2,NA,NA,NA,NA
"652",NA,"Rays","Brent Honeywell",166.5,13,NA,NA,NA,NA
"653",NA,"Padres","Gerardo Reyes",18.5,5,NA,NA,NA,NA
"654",NA,"Diamondbacks","Emilio Vargas",12.5,2,NA,NA,NA,NA
"655",NA,"Red Sox","Josh Taylor",33,10,NA,NA,NA,NA
"656",NA,"Mariners","Yusei Kikuchi",290,24,NA,NA,NA,NA
"657",NA,"Royals","Arnaldo Hernandez",34,10,NA,NA,NA,NA
"658",NA,"Pirates","Mitch Keller",138.5,13,NA,NA,NA,NA
"659",NA,"Yankees","Ben Heller",87.5,25,NA,NA,NA,NA
"660",NA,"Giants","Logan Webb",12.5,2,NA,NA,NA,NA
"661",NA,"Orioles","Hunter Harvey",13.5,2,NA,NA,NA,NA
"662",NA,"Cubs","Justin Steele",11.5,2,NA,NA,NA,NA
"663",NA,"Mets","Kyle Dowdy",64,20,NA,NA,NA,NA
"664",NA,"Mariners","Ricardo Sanchez",8.5,2,NA,NA,NA,NA
"665",NA,"Padres","Dinelson Lamet",208.5,16,NA,NA,NA,NA
"666",NA,"Diamondbacks","Jon Duplantier",39.5,3,NA,NA,NA,NA
"667",NA,"Padres","Logan Allen",273,24,NA,NA,NA,NA
"668",NA,"Tigers","Reed Garrett",74.5,25,NA,NA,NA,NA
"669",NA,"Marlins","Nick Anderson",40,10,NA,NA,NA,NA
"670",NA,"Indians","Jean Carlos Mejia",18.5,5,NA,NA,NA,NA
"671",NA,"Royals","Chris Ellis",93,13,NA,NA,NA,NA
"672",NA,"Diamondbacks","Merrill Kelly",238,19,NA,NA,NA,NA
"673",NA,"Diamondbacks","Bo Takahashi",11.5,2,NA,NA,NA,NA
"674",NA,"Rockies","Jesus Tinoco",31.5,3,NA,NA,NA,NA
"675",NA,"Rockies","Rayan Gonzalez",43.5,15,NA,NA,NA,NA
"676",NA,"Red Sox","Darwinzon Hernandez",10.5,2,NA,NA,NA,NA
"677",NA,"Orioles","Dillon Tate",30.5,3,NA,NA,NA,NA
"678",NA,"Royals","Jesse Hahn",33,10,NA,NA,NA,NA
"679",NA,"Rangers","Taylor Hearn",12.5,2,NA,NA,NA,NA
"680",NA,"Rays","Cole Sulser",73,20,NA,NA,NA,NA
"681",NA,"Tigers","Franklin Perez",9.5,2,NA,NA,NA,NA
"682",NA,"Tigers","Matthew Boyd",316,28,NA,NA,NA,NA
"683",NA,"Tigers","Eduardo Jimenez",54,20,NA,NA,NA,NA
"684",NA,"Rockies","Carlos Estevez",67,20,NA,NA,NA,NA
"685",NA,"Padres","Anderson Espinoza",17.5,5,NA,NA,NA,NA
"686",NA,"Mets","Franklyn Kilome",11.5,2,NA,NA,NA,NA
"687",NA,"Rockies","Justin Lawrence",30,10,NA,NA,NA,NA
"688",NA,"Pirates","J.T. Brubaker",12.5,2,NA,NA,NA,NA
"689",NA,"Rays","Colin Poche",79,20,NA,NA,NA,NA
"690",NA,"Marlins","Riley Ferrell",186,50,NA,NA,NA,NA
"691",NA,"Tigers","Beau Burrows",32.5,3,NA,NA,NA,NA
"692",NA,"Royals","Josh Staumont",60,20,NA,NA,NA,NA
"693",NA,"White Sox","Kodi Medeiros",42.5,12,NA,NA,NA,NA
"694",NA,"Marlins","Kyle Keller",38,10,NA,NA,NA,NA
"695",NA,"Marlins","Jose Quijada",69,20,NA,NA,NA,NA
"696",NA,"Rangers","Brock Burke",12.5,2,NA,NA,NA,NA
"697",NA,"Nationals","Trevor Rosenthal",349.5,65,NA,NA,NA,NA
"698",NA,"Phillies","Edgar Garcia",35,10,NA,NA,NA,NA
"699",NA,"Royals","Scott Blewett",30,10,NA,NA,NA,NA
"700",NA,"Phillies","Adonis Medina",12.5,2,NA,NA,NA,NA
"701",NA,"Padres","Pedro Avila",68.5,10,NA,NA,NA,NA
"702",NA,"Mets","Zack Wheeler",374,28,NA,NA,NA,NA
"703",NA,"Pirates","Jesus Liranzo",68.5,25,NA,NA,NA,NA
"704",NA,"Pirates","Luis Escobar",66.5,22,NA,NA,NA,NA
"705",NA,"Padres","Nick Margevicius",35,3,NA,NA,NA,NA
"706",NA,"Red Sox","Denyi Reyes",10.5,2,NA,NA,NA,NA
"707",NA,"White Sox","Zack Burdi",35,10,NA,NA,NA,NA
"708",NA,"Reds","Jimmy Herget",36,10,NA,NA,NA,NA
"709",NA,"Twins","Lewis Thorpe",50.5,12,NA,NA,NA,NA
"710",NA,"Rangers","Jonathan Hernandez",40,5,NA,NA,NA,NA
"711",NA,"Tigers","Gregory Soto",65,18,NA,NA,NA,NA
"712",NA,"Reds","Matt Bowman",68,20,NA,NA,NA,NA
"713",NA,"Royals","Kyle Zimmer",48.5,15,NA,NA,NA,NA
"714",NA,"Twins","Michael Pineda",298.5,24,NA,NA,NA,NA
"715",NA,"Rangers","Joe Palumbo",47.5,12,NA,NA,NA,NA
"716",NA,"Marlins","Jorge Guzman",29,10,NA,NA,NA,NA
"717",NA,"Yankees","Nick Green",70.5,25,NA,NA,NA,NA
"718",NA,"Yankees","Joe Harvey",49.5,15,NA,NA,NA,NA
"719",NA,"Red Sox","Chandler Shepherd",65,20,NA,NA,NA,NA
"720",NA,"Rays","Andrew Moore",10.5,2,NA,NA,NA,NA
"721",NA,"Yankees","Albert Abreu",9.5,2,NA,NA,NA,NA
"722",NA,"Rockies","Jordan Foley",30,10,NA,NA,NA,NA
"723",NA,"Rockies","Ryan Castellani",24.5,3,NA,NA,NA,NA
